package_id,created_at,test_week,clickability_test_id,headline,eyecatcher_id,impressions,clicks,ctr,first_place,winner
35710,2014-02-25 16:23:15.017,201408,530cc1747683e0ee2c00001d,See How Close The World Is To Beating A Disease That's Crippled Too Many For Too Long,5332f7d1a2fc90ead000117d,5400,20,0.003703703703703704,False,False
35731,2014-02-25 18:48:03.15,201408,530ce5497e2d840955000039,See Why Thinking Like A 5-Year-Old Could Help When It Comes To Talking About Race,5332f7f6a2fc90ead0001228,5160,79,0.015310077519379845,False,False
35737,2014-02-25 18:59:06.904,201408,530ce7f17e2d848a6f000039,5 Ways Your Life Is Going To Change Because Of Obamacare,5332f7e0a2fc90ead00011c3,5831,85,0.014577259475218658,False,False
35740,2014-02-25 19:02:32.619,201408,530ce5497e2d840955000039,See Why Thinking Like A 5-Year-Old Could Help When It Comes To Talking About Race,5332f7f6a2fc90ead0001229,5316,75,0.014108352144469526,False,False
35741,2014-02-25 19:06:47.681,201408,530ce5497e2d840955000039,See Why Thinking Like A 5-Year-Old Could Help When It Comes To Talking About Race,5332f7f6a2fc90ead000122a,5222,82,0.015702795863653772,True,False
35742,2014-02-25 19:07:18.07,201408,530ce5497e2d840955000039,See Why Thinking Like A 5-Year-Old Could Help When It Comes To Talking About Race,5332f7f6a2fc90ead000122b,5212,50,0.009593246354566385,False,False
35743,2014-02-25 19:07:40.109,201408,530ce5497e2d840955000039,See Why Thinking Like A 5-Year-Old Could Help When It Comes To Talking About Race,5332b5bb1fae79f09f00077a,5278,79,0.014967790829859795,False,False
35744,2014-02-25 19:18:22.653,201408,530ce5497e2d840955000039,See Why Thinking Like A 5-Year-Old Could Help When It Comes To Talking About Race,5332f7f7a2fc90ead000122d,5263,62,0.011780353410602318,False,False
35767,2014-02-25 21:46:44.918,201408,530d0f117683e0cd2400005b,A Gorgeous Definition Of What Beauty Truly Is,5332f7b8a2fc90ead0001110,4972,61,0.012268704746580853,False,False
35783,2014-02-25 23:55:45.815,201408,530d2a7b7683e0991900005d,"The Shocking Thing? This Is Totally And Completely Normal And American, And Actually Not Shocking At All.",5332b5bb1fae79f09f000778,3515,101,0.028733997155049786,False,False
35790,2014-02-26 01:39:21.611,201408,530d3f28a916bf2e77000003,"Politics In My Sermon? A Sermon In My Politics? Strangely, It Makes Sense (And It's Totally Cool).",5332f7b7a2fc90ead000110c,3522,15,0.004258943781942078,False,False
35807,2014-02-26 05:03:54.347,201408,530d75aa06692a5ee7000008,"The Oscars Have A Dirty Little White Secret, And We've Gotta Hold Them Accountable",5332f807a2fc90ead0001271,3875,80,0.02064516129032258,False,False
35808,2014-02-26 05:04:17.383,201408,530d75aa06692a5ee7000008,"The Oscars Have A Dirty Little White Secret, And We've Gotta Hold Them Accountable",5332f807a2fc90ead0001271,3744,85,0.022702991452991452,True,False
35809,2014-02-26 05:05:40.42,201408,530d75aa06692a5ee7000008,"The Oscars Have A Dirty Little White Secret, And We've Gotta Hold Them Accountable",5332f807a2fc90ead0001271,3842,81,0.021082769390942217,False,False
35810,2014-02-26 05:06:34.278,201408,530d75aa06692a5ee7000008,"The Oscars Have A Dirty Little White Secret, And We've Gotta Hold Them Accountable",5332f807a2fc90ead0001271,3925,46,0.011719745222929937,False,False
35859,2014-02-26 16:55:57.398,201408,530e1c8875e6a77a62000034,"This Guy's So Classically Cartoonishly Evil There's No Way He's Real. Wait, He Kind Of Is!?",5332b6571fae79f09f000d5e,2984,36,0.012064343163538873,True,False
35861,2014-02-26 16:57:32.859,201408,530e1c8875e6a77a62000034,"This Cartoon Character Is So Evil There's No Way He's Real. Wait, He Kind Of Is!?",5332b6571fae79f09f000d5e,3083,39,0.01265001621796951,False,False
35862,2014-02-26 16:59:48.286,201408,530e1c8875e6a77a62000034,"Meet A Cartoon Character Who's So Evil There's No Way He's Real. Wait, He Kind Of Is!?",5332b6571fae79f09f000d5e,3011,35,0.011624045167718366,False,False
35864,2014-02-26 17:02:42.229,201408,530e1c8875e6a77a62000034,Meet A Cartoonish Fella Who's So Evil There's No Way He's Real... Except That He Kind Of Is?,5332b6571fae79f09f000d5e,3065,37,0.012071778140293638,False,False
35909,2014-02-26 20:53:09.177,201408,530e5428bb6c82d21e00004c,"Nobody Wants The Home Advertised In This Clip, But Too Many People Live Here",5332f793a2fc90ead0001076,3910,56,0.01432225063938619,False,False
35910,2014-02-26 21:00:56.586,201408,530e557606692aee0b00004d,This Is Not Your Father’s Economy. Not By A Long Shot.,5332f78ca2fc90ead0001059,3443,34,0.009875108916642464,False,False
35946,2014-02-27 02:22:37.656,201408,53099567e4f69d6a4c000003,"Forget Marriage Equality For A Second, Should People Be Getting Married At All?",5332b4fc1fae79f09f000112,2276,30,0.013181019332161687,True,False
35947,2014-02-27 02:24:54.056,201408,53099567e4f69d6a4c000003,The Ridiculous Requirement That Makes Success Vs. Failure In Marriage Completely Meaningless,5332b4fc1fae79f09f000112,2340,18,0.007692307692307693,False,False
35985,2014-02-27 12:32:08.375,201408,530f3045fa8922c608000011,The Most Simple Argument Against Raising The Minimum Wage Might Not Be As Simple As You Think,5332f9fca2fc90ead0001bc4,2056,27,0.013132295719844358,False,False
36021,2014-02-27 17:35:10.907,201408,530f76acfa8922988200002e,The Death Of A Spouse Is Currently The Only Criteria For A Successful Marriage,5332b4fc1fae79f09f000112,2049,36,0.017569546120058566,False,False
36026,2014-02-27 17:47:33.344,201408,530f79c3fa89229882000031,"Seth Rogen Testifies Before Congress. Surprisingly, It's Not About Marijuana.",5332b5bd1fae79f09f000780,2043,84,0.041116005873715125,False,False
36027,2014-02-27 17:51:31.602,201408,530f79c3fa89229882000031,Seth Rogen Testifies Before Congress About Alzheimer's Education. It's Surprisingly Touching.,5332b5bd1fae79f09f000780,2078,63,0.030317613089509143,False,False
36028,2014-02-27 17:52:34.714,201408,530f79c3fa89229882000031,Seth Rogen Testifies Before Congress In Favor Of ... Alzheimer's Research? Not Weed? Not Weed.,5332b5bd1fae79f09f000780,1976,61,0.030870445344129555,False,False
36029,2014-02-27 17:54:50.928,201408,530f70dcb3ae39a9dc000030,"Does J.C. Penney’s CEO Work 1,900 Times Harder Than His Typical Worker?",5332b8bb1fae79f09f001eba,4021,67,0.01666252176075603,False,False
36042,2014-02-27 18:56:17.585,201408,530f8a2d7d78947c54000035,Better Than A Magic Trick: See A Disease That's Crippled Millions Disappear Before Your Eyes,5332f7d1a2fc90ead0001180,4029,46,0.011417225117895259,False,False
36048,2014-02-27 18:55:45.268,201408,530f8a2d7d78947c54000035,Better Than A Magic Trick: See A Disease That's Crippled Millions Disappear Before Your Eyes,5332f7d1a2fc90ead000117d,4146,62,0.014954172696575013,False,False
36049,2014-02-27 18:56:08.655,201408,530f8a2d7d78947c54000035,Better Than A Magic Trick: See A Disease That's Crippled Millions Disappear Before Your Eyes,5332f7d1a2fc90ead000117e,3929,55,0.013998472893866123,False,False
36050,2014-02-27 18:56:13.352,201408,530f8a2d7d78947c54000035,Better Than A Magic Trick: See A Disease That's Crippled Millions Disappear Before Your Eyes,5332f7d0a2fc90ead0001179,3988,133,0.03335005015045135,True,False
36054,2014-02-27 19:11:51.174,201408,530f70dcb3ae39a9dc000030,Is It Just Me Or Does CEO Pay Sound Ridiculous No Matter How Well It’s Explained?,5332b8bb1fae79f09f001eba,4129,67,0.01622668927100993,False,False
36055,2014-02-27 19:12:59.323,201408,530f70dcb3ae39a9dc000030,"Does J.C. Penney’s CEO Work 1,900 Times Harder Than His Typical Worker?",5332b8bb1fae79f09f001eba,4078,65,0.015939185875429134,False,False
36056,2014-02-27 19:14:04.171,201408,530f70dcb3ae39a9dc000030,Is It Just Me Or Does CEO Pay Sound Ridiculous No Matter How Well It’s Explained?,5332b8bb1fae79f09f001eba,3903,72,0.018447348193697154,True,False
36090,2014-02-27 22:52:32.217,201408,530f8347fa892230d8000051,Why That Water In Your Faucet Is The Most Powerful Thing You Have,5332f75aa2fc90ead0000f87,4683,54,0.011531069827033953,True,False
36091,2014-02-27 22:52:35.443,201408,530f8347fa892230d8000051,The Water Crisis Around The World Isn't Just About Being Super Thirsty,5332f75aa2fc90ead0000f87,4662,34,0.007293007293007293,False,False
36147,2014-02-28 03:52:35.096,201408,531007fba491f5560f000007,Are Companies Like TOMS Redefining What It Takes To Be A Brand That *Cares*?,5332f73aa2fc90ead0000f18,1908,12,0.006289308176100629,False,False
36165,2014-02-28 04:33:49.656,201408,531010f7dc7ca7067a000013,What Is Obstetric Fistula And Why Are So Many Women Suffering From It Worldwide?,5332f740a2fc90ead0000f2c,2217,19,0.008570139828597204,False,False
36166,2014-02-28 04:33:59.943,201408,531010f7dc7ca7067a000013,What Is Obstetric Fistula And Why Are So Many Women Suffering From It Worldwide?,5332f741a2fc90ead0000f2e,2176,28,0.012867647058823529,False,False
36167,2014-02-28 04:34:04.882,201408,531010f7dc7ca7067a000013,What Is Obstetric Fistula And Why Are So Many Women Suffering From It Worldwide?,5332f741a2fc90ead0000f2f,2243,24,0.01069995541685243,False,False
36175,2014-02-28 05:28:34.172,201408,53101e7b7ffb591b7100001b,They Worked On It For 9 Long Years. Now's Your Chance To See It In Person.,5332b5be1fae79f09f000786,2221,43,0.01936064835659613,False,False
36176,2014-02-28 05:32:38.86,201408,53101e7b7ffb591b7100001b,They Worked On It For Nine Long Years. Now's Your Chance To See It In Person.,5332b5be1fae79f09f000786,2190,46,0.021004566210045664,False,False
36177,2014-02-28 05:35:57.674,201408,53101e7b7ffb591b7100001b,"9 Years And A Slow Start Later, A Group Of Inspiring Artists Completely Crushed Their Goals",5332b5be1fae79f09f000786,2279,31,0.013602457218078104,False,False
36178,2014-02-28 05:36:55.563,201408,53101e7b7ffb591b7100001b,"They Worked On A Poster For 9 Years, So The Internet Gave Them $120,000. Well Isn't That Nice?",5332b5be1fae79f09f000786,2228,60,0.026929982046678635,True,False
36180,2014-02-28 05:38:57.638,201408,53101e7b7ffb591b7100001b,"Nine Years Later, It's Finally Time To Show The World The Captivating Story They've Drawn",5332b5be1fae79f09f000786,2340,45,0.019230769230769232,False,False
36181,2014-02-28 07:14:12.963,201408,531036d395812d5f66000007,Think Climate Change Talk Is Boring? It Could Also Be Old News If We Just Did One Simple Thing.,5332f728a2fc90ead0000edf,2243,13,0.0057958091841284,False,False
36183,2014-02-28 05:40:51.692,201408,53101e7b7ffb591b7100001b,"They Put In The 9 Years Of Prep, But Guess Who Turned A Molehill Of Money Into A Mountain?",5332b5be1fae79f09f000786,2239,40,0.01786511835640911,False,False
36194,2014-02-28 07:12:34.662,201408,531036d395812d5f66000007,One Simple Itty Bitty Teeny Thing We Can Do To Change The World,5332f728a2fc90ead0000edf,2216,19,0.008574007220216607,True,False
36195,2014-02-28 07:13:24.307,201408,531036d395812d5f66000007,"Ech, Saving The World Seems Like Too Much Trouble. But It's Not. Just Takes One Simple Step.",5332f728a2fc90ead0000edf,2235,11,0.004921700223713647,False,False
36222,2014-02-28 13:12:44.466,201408,53108b1c95812d241d00000f,A One-Minute Live Birth That Makes A Powerful Point About Preventable Deaths,5332b65a1fae79f09f000d72,1871,59,0.03153393907001603,False,False
36223,2014-02-28 13:12:48.403,201408,53108b1c95812d241d00000f,A One-Minute Live Birth That Makes A Powerful Point About Preventable Deaths,5332b65a1fae79f09f000d72,1909,56,0.029334730225248823,False,False
36224,2014-02-28 13:12:01.614,201408,53108b1c95812d241d00000f,A One-Minute Live Birth That Makes A Powerful Point About Preventable Deaths,5332b65a1fae79f09f000d72,1841,62,0.03367734926670288,True,False
36225,2014-02-28 13:13:25.776,201408,53108b1c95812d241d00000f,A One-Minute Live Birth That Makes A Powerful Point About Preventable Deaths,5332b65a1fae79f09f000d72,1887,65,0.034446210916799155,False,True
36228,2014-02-28 15:33:09.074,201408,5310ac1ba491f55c92000020,"If You Think Talking About Sex Can Feel Taboo, See What These Pregnant Ladies Go Through",5332f721a2fc90ead0000ec4,1871,59,0.03153393907001603,True,False
36237,2014-02-28 13:58:05.949,201408,531007fba491f5560f000007,Are Companies Like TOMS Redefining What It Takes To Be A Brand That *Cares*?,5332f73aa2fc90ead0000f19,1856,25,0.013469827586206896,True,False
36238,2014-02-28 13:58:40.996,201408,531007fba491f5560f000007,Are Companies Like TOMS Redefining What It Takes To Be A Brand That *Cares*?,5332f73aa2fc90ead0000f1a,1932,23,0.011904761904761904,False,False
36242,2014-02-28 03:52:31.133,201408,531007fba491f5560f000007,Are Companies Like TOMS Redefining What It Takes To Be A Brand That *Cares*?,5332f73da2fc90ead0000f23,1867,15,0.008034279592929834,False,False
36256,2014-02-28 15:46:49.495,201408,5310af6610a5f2a7b000004b,Why Midwives Are So Important,5332b5be1fae79f09f000788,1952,14,0.007172131147540984,False,False
36257,2014-02-28 15:46:54.304,201408,5310af6610a5f2a7b000004b,Why Midwives Can Be So Important,5332b5be1fae79f09f000788,2020,12,0.005940594059405941,False,False
36294,2014-02-28 19:10:49.758,201408,5310dee2dc7ca705b7000067,How The Brain Gets Addicted To Money And Makes Us Doomed To Misery,5332b6681fae79f09f000dcc,3071,29,0.009443178117876913,False,False
36295,2014-02-28 19:11:17.239,201408,5310dee2dc7ca705b7000067,Getting A Raise Is A Gateway Drug That Will Get Your Brain Hooked On Money,5332b6681fae79f09f000dcc,3020,12,0.003973509933774834,False,False
36296,2014-02-28 19:12:17.246,201408,5310dee2dc7ca705b7000067,"Take A Nice Guy, Give Him A Raise And Make Him A CEO, And Watch Him Transform",5332b6681fae79f09f000dcc,2980,47,0.015771812080536914,True,False
36297,2014-02-28 19:12:40.003,201408,5310dee2dc7ca705b7000067,Why Do Rich People Seem To Always Need More And More Money?,5332b6681fae79f09f000dcc,2985,35,0.011725293132328308,False,False
36298,2014-02-28 19:14:16.137,201408,5310dee2dc7ca705b7000067,"High-Salary CEOs Aren’t Greedy, They’re Just Totally Insecure About Their Lives",5332b6681fae79f09f000dcc,3084,20,0.00648508430609598,False,False
36307,2014-02-28 21:20:20.231,201408,53109a9310a5f2a7b0000040,"A Bold Message For Females, By Females, About Females",5332b6c71fae79f09f00125c,1992,30,0.015060240963855422,False,False
36354,2014-03-03 02:57:56.752,201409,5313ef9e90d6c8da75000001,A Singer Tackles The Fur Industry With This Censored Music Video,5332f713a2fc90ead0000e85,2030,11,0.00541871921182266,False,False
36355,2014-03-03 02:58:12.792,201409,5313ef9e90d6c8da75000001,A Singer Tackles The Fur Industry With This Censored Music Video,5332f713a2fc90ead0000e85,1999,19,0.009504752376188095,True,False
36356,2014-03-03 02:58:45.373,201409,5313ef9e90d6c8da75000001,A Singer Tackles The Fur Industry With This Censored Music Video,5332f713a2fc90ead0000e85,2041,17,0.008329250367466928,False,False
36380,2014-03-03 13:17:10.129,201409,531480d0fbb1118bb7000011,The Most Simple Argument Against Raising The Minimum Wage Might Not Be As Simple As You Think,5332f9ffa2fc90ead0001bd8,2057,23,0.01118133203694701,False,False
36383,2014-03-03 13:19:39.434,201409,531480d0fbb1118bb7000011,The Most Simple Argument Against Raising The Minimum Wage Might Not Be As Simple As You Think,5332fa01a2fc90ead0001be2,2029,26,0.012814194184327254,False,False
36385,2014-03-03 13:26:05.58,201409,531480d0fbb1118bb7000011,The Most Simple Argument Against Raising The Minimum Wage Might Not Be As Simple As You Think,5332f9fca2fc90ead0001bc4,2016,31,0.015376984126984126,False,False
36386,2014-03-03 13:40:21.05,201409,531485de90d6c84b8400001b,Brooklyn Has Recently Become Known For Something Not So Great. Do You Know What It Is?,5332b54e1fae79f09f00046e,2003,18,0.008986520219670495,False,False
36387,2014-03-03 13:41:58.536,201409,531485de90d6c84b8400001b,Why'd One Of The Great Directors Of Our Time Say Such Bad Things About His Old Neighborhood?,5332b54e1fae79f09f00046e,2072,23,0.0111003861003861,False,False
36388,2014-03-03 13:47:41.813,201409,531485de90d6c84b8400001b,"He Said A Lot Of Bad Things About His Old Neighborhood, Because Of What It Looks Like Now",5332b54e1fae79f09f00046e,2002,23,0.011488511488511488,False,False
36406,2014-03-03 16:52:16.169,201409,5314b3165187adf724000019,A Compilation Of The Most Common (Terrible) Advice For Avoiding Rape,5332f6f4a2fc90ead0000e00,2043,58,0.028389623103279492,False,False
36407,2014-03-03 16:52:33.604,201409,5314b3165187adf724000019,A Compilation Of The Most Common (Terrible) Advice For Avoiding Rape,5332f6f4a2fc90ead0000e01,2010,24,0.011940298507462687,False,False
36408,2014-03-03 16:52:55.126,201409,5314b3165187adf724000019,A Compilation Of The Most Common (Terrible) Advice For Avoiding Rape,5332b6611fae79f09f000da6,2038,79,0.03876349362119725,True,False
36409,2014-03-03 16:54:48.941,201409,5314b3165187adf724000019,A Compilation Of The Most Common (Terrible) Advice For Avoiding Rape,5332f6f1a2fc90ead0000df3,2012,56,0.027833001988071572,False,False
36410,2014-03-03 17:03:52.151,201409,5314b5effbb111474900001d,How You Helped A Bunch Of Families See A Better Way To Cook And Breathe And Live,5332f6f8a2fc90ead0000e14,2057,8,0.003889158969372873,False,False
36411,2014-03-03 17:03:59.378,201409,5314b5effbb111474900001d,How You Helped A Bunch Of Families See A Better Way To Cook And Breathe And Live,5332f6faa2fc90ead0000e20,2041,1,0.0004899559039686428,False,False
36412,2014-03-03 17:04:04.145,201409,5314b5effbb111474900001d,How You Helped A Bunch Of Families See A Better Way To Cook And Breathe And Live,5332f6f8a2fc90ead0000e0f,1996,6,0.003006012024048096,False,False
36413,2014-03-03 17:12:21.832,201409,5314b5effbb111474900001d,How You Helped A Bunch Of Families See A Better Way To Cook And Breathe And Live,5332f6faa2fc90ead0000e23,2012,13,0.0064612326043737576,False,False
36414,2014-03-06 19:18:41.074,201409,5318c9ef915b3f934e000005,Never Before Have I Laughed So Hard At One Guy's Sad Attempt To Save The Planet,5332f675a2fc90ead0000bb6,4113,141,0.034281546316557256,False,False
36419,2014-03-03 20:13:26.508,201409,5314e2325187ad11e2000019,The Official ‘How To Avoid Rape’ Satire. Inspired By Terrible Advice Everywhere.,5332b6611fae79f09f000da6,4085,141,0.034516523867809054,True,True
36420,2014-03-03 20:13:48.669,201409,5314e2325187ad11e2000019,The Official ‘How To Avoid Rape’ Satire. Inspired By Terrible Advice Everywhere.,5332f6f1a2fc90ead0000df3,4048,100,0.024703557312252964,False,False
36433,2014-03-04 05:54:20.914,201409,53156a7d5187adbaa4000031,These Teachers Show The Hilarious Result When They Try To Americanize A Mexican Child's Name,5332b6671fae79f09f000dc8,4108,87,0.02117818889970789,False,False
36435,2014-03-04 08:57:25.249,201409,5315952381101e5efe000001,"No, She Isnt Screaming Because The Hot Waters Gone, But She Is Certainly In Hot Water With Someone",5332f716a2fc90ead0000e93,4052,63,0.015547877591312933,False,False
36437,2014-03-04 12:04:29.771,201409,5315c0b1a16f78105800000f,"Australia Is Preventing Reckless Drinking With 'How To Drink Properly,' And It's Pretty Awesome.",5332f6c4a2fc90ead0000d24,4010,65,0.016209476309226933,True,False
36438,2014-03-04 12:05:14.008,201409,5315c0b1a16f78105800000f,Meet Australia's 'Most Interesting Man In The World.' He's Going To Teach You Proper Drinking.,5332f6c4a2fc90ead0000d24,4065,34,0.008364083640836408,False,False
36439,2014-03-04 12:07:57.12,201409,5315c0b1a16f78105800000f,"'How To Drink Properly,' For The Sloppy Drinker In Your Life.",5332f6c4a2fc90ead0000d24,4038,38,0.009410599306587419,False,False
36447,2014-03-04 14:03:04.922,201409,5315da5e208c0f205d00000b,Here Are Some Posters For The Men Who Tell Women What To Do Or What They Think Of Them In The Street,5332f704a2fc90ead0000e4e,4072,111,0.02725933202357564,True,False
36448,2014-03-04 14:03:39.182,201409,5315da5e208c0f205d00000b,Most Women Would Like To See These Women Plastered Up In Their Neighborhoods,5332f704a2fc90ead0000e4e,4059,40,0.009854644000985464,False,False
36449,2014-03-04 14:04:04.906,201409,5315da5e208c0f205d00000b,How To Tackle Street Harassment? By Sending A Woman's Message Loud And Clear.,5332f704a2fc90ead0000e4e,4049,19,0.004692516670782909,False,False
36451,2014-03-04 14:05:09.971,201409,5315da5e208c0f205d00000b,Harassed In The Street? These Women Have Your Back.,5332f704a2fc90ead0000e4e,3954,21,0.005311077389984826,False,False
36452,2014-03-04 14:13:05.672,201409,5315def9208c0f795100000b,"Australia Is Preventing Reckless Drinking With 'How To Drink Properly,' And It's Pretty Awesome.",5332f6c4a2fc90ead0000d25,3962,50,0.012619888944977285,False,False
36453,2014-03-04 14:13:25.099,201409,5315def9208c0f795100000b,"Australia Is Preventing Reckless Drinking With 'How To Drink Properly,' And It's Pretty Awesome.",5332f6c4a2fc90ead0000d26,4091,69,0.016866291860180883,False,False
36454,2014-03-04 14:13:49.327,201409,5315def9208c0f795100000b,"Australia Is Preventing Reckless Drinking With 'How To Drink Properly,' And It's Pretty Awesome.",5332b6641fae79f09f000db4,4117,75,0.018217148409035707,True,False
36473,2014-03-04 17:17:08.082,201409,5316091d208c0fc332000020,Read The Unique Way An Author Tips A Hat To His Bullies,5332b5381fae79f09f00035a,4035,37,0.009169764560099132,False,False
36474,2014-03-04 17:20:09.472,201409,5316091d208c0fc332000020,"An Author Acknowledges Those Who Have Touched His Life For The Worse, And It Couldn't Be Better",5332b5381fae79f09f00035a,3997,39,0.009757317988491368,False,False
36475,2014-03-04 17:20:52.745,201409,5316091d208c0fc332000020,An Author's Apt Acknowledgement Of His Antagonists,5332b5381fae79f09f00035a,4016,15,0.0037350597609561755,False,False
36476,2014-03-04 17:21:56.936,201409,5316091d208c0fc332000020,One Of The Most Inspiring And Ra Ra Ways I've Ever Seen Someone Open A Book,5332b5381fae79f09f00035a,4001,34,0.00849787553111722,False,False
36477,2014-03-04 17:22:26.372,201409,5316091d208c0fc332000020,Ever Want To Publish A Booyah To Your Bullies? This Author Did Just That.,5332b5381fae79f09f00035a,3969,56,0.014109347442680775,True,False
36483,2014-03-04 22:28:26.262,201409,5316531581101e5efe000024,Turns Out Governments Are Actually Fueling Our Addiction To Fuel,5332f6aea2fc90ead0000cb6,4363,21,0.00481320192528077,False,False
36484,2014-03-04 22:28:59.615,201409,5316531581101e5efe000024,"Every Time The US Spends $1 Supporting Clean Energy, It Spends $6 On Something Much Dirtier",5332f6aea2fc90ead0000cb6,4520,10,0.0022123893805309734,False,False
36485,2014-03-04 22:29:21.935,201409,5316531581101e5efe000024,"And The US Said, 'Do You Enjoy Polluting And Destroying Nature? Here! Free Money! Take It!'",5332f6aea2fc90ead0000cb6,4452,10,0.0022461814914645105,False,False
36486,2014-03-04 22:30:04.874,201409,5316531581101e5efe000024,"So, Government Money Is 'Handouts' When Poor People Need It. What's It Called When Big Oil Gets It?",5332f6aea2fc90ead0000cb6,4352,28,0.006433823529411764,True,False
36487,2014-03-04 22:30:45.591,201409,5316531581101e5efe000024,"Pro-Tip: If We Want To Lower Emissions, We Might Wanna Stop Paying People To Emit",5332f6aea2fc90ead0000cb6,4392,16,0.0036429872495446266,False,False
36488,2014-03-04 22:31:24.737,201409,5316531581101e5efe000024,Aren't These Subsidies Just Us Paying People To Ruin The Planet? Anyone Else Confused?,5332f6aea2fc90ead0000cb6,4424,16,0.003616636528028933,False,False
36489,2014-03-06 20:31:19.811,201409,5318daf0915b3f934e000018,Want To Live A Healthier Life? Here's Some Facts To Consider.,5332f8b6a2fc90ead00015e2,5523,61,0.011044722071338041,False,False
36492,2014-03-04 22:32:00.853,201409,5316531581101e5efe000024,The Real Reason Clean Energy Is The Underdog: The Slick Front Runner's Being Paid,5332f6aea2fc90ead0000cb6,4486,19,0.0042353990191707535,False,False
36510,2014-03-05 00:18:23.086,201409,53166b59fd77e2747e000036,"If We Want Peace, He Says The ‘Rule Of Force’ Just Ain't Cutting It. Here's Why.",5332f6a0a2fc90ead0000c6d,4499,33,0.007334963325183374,False,False
36511,2014-03-05 00:16:19.496,201409,53166b59fd77e2747e000036,A Man Who Prosecuted Nazis Gives Us 3 Fundamental Requirements For World Peace,5332f6a0a2fc90ead0000c6d,4499,52,0.01155812402756168,True,False
36526,2014-03-06 20:32:02.615,201409,5318daf0915b3f934e000018,Want To Live A Healthier Life? Here's Some Facts To Consider.,5332f8b7a2fc90ead00015e3,5755,67,0.011642050390964378,False,False
36551,2014-03-05 04:15:17.371,201409,5316a2da028ee62f58000004,"His Classmates Thought Making Fun Of Him Made Perfect Sense, But Then A Senseless Thing Happened",5332f6cca2fc90ead0000d42,2355,81,0.034394904458598725,False,False
36560,2014-03-05 04:07:37.048,201409,5316a2da028ee62f58000004,"His Classmates Thought Making Fun Of Him Made Perfect Sense, But Then A Senseless Thing Happened",5332f6cca2fc90ead0000d40,2371,76,0.03205398566005905,False,False
36561,2014-03-05 04:13:27.803,201409,5316a2da028ee62f58000004,"His Classmates Thought Making Fun Of Him Made Perfect Sense, But Then A Senseless Thing Happened",5332f6cca2fc90ead0000d41,2474,74,0.029911075181891674,False,False
36562,2013-04-01 05:43:39,201313,51591d04581fbb0002004ebd,An Open Letter To Scared Straight People From A Lesbian With Some Serious Showmanship,5332ba1b1fae79f09f002d0b,13,1,0.07692307692307693,False,False
36563,2014-03-05 04:16:04.087,201409,5316a2da028ee62f58000004,"His Classmates Thought Making Fun Of Him Made Perfect Sense, But Then A Senseless Thing Happened",5332b6661fae79f09f000dbe,2470,105,0.04251012145748988,True,False
36564,2014-03-05 04:16:25.372,201409,5316a2da028ee62f58000004,"His Classmates Thought Making Fun Of Him Made Perfect Sense, But Then A Senseless Thing Happened",5332f6cca2fc90ead0000d44,2407,89,0.03697548815953469,False,False
36565,2014-03-05 04:16:46.547,201409,5316a2da028ee62f58000004,"His Classmates Thought Making Fun Of Him Made Perfect Sense, But Then A Senseless Thing Happened",5332f6cda2fc90ead0000d45,2439,80,0.03280032800328003,False,False
36566,2014-03-05 04:16:59.029,201409,5316a2da028ee62f58000004,"His Classmates Thought Making Fun Of Him Made Perfect Sense, But Then A Senseless Thing Happened",5332f6cda2fc90ead0000d46,2394,74,0.030910609857978277,False,False
36586,2014-03-06 20:32:21.475,201409,5318daf0915b3f934e000018,Want To Live A Healthier Life? Here's Some Facts To Consider.,5332b5c11fae79f09f00079c,5629,75,0.013323858589447504,True,True
36605,2014-03-05 15:24:31.705,201409,531741a66bb7c454c2000017,"Ever Heard Of A Medical Desert? I Hadn't. Now That I Know What It Is, I Don't Want To Live In One.",5332f68da2fc90ead0000c1f,2636,28,0.010622154779969651,False,False
36606,2014-03-05 15:24:49.91,201409,531741a66bb7c454c2000017,"Ever Heard Of A Medical Desert? I Hadn't. Now That I Know What It Is, I Don't Want To Live In One.",5332b6661fae79f09f000dc2,2640,40,0.015151515151515152,True,False
36607,2014-03-05 15:25:08.254,201409,531741a66bb7c454c2000017,"Ever Heard Of A Medical Desert? I Hadn't. Now That I Know What It Is, I Don't Want To Live In One.",5332f68ea2fc90ead0000c21,2632,22,0.008358662613981762,False,False
36608,2014-03-05 15:25:33.649,201409,531741a66bb7c454c2000017,"Ever Heard Of A Medical Desert? I Hadn't. Now That I Know What It Is, I Don't Want To Live In One.",5332f68ea2fc90ead0000c22,2498,26,0.010408326661329063,False,False
36609,2014-03-05 15:25:49.362,201409,531741a66bb7c454c2000017,"Ever Heard Of A Medical Desert? I Hadn't. Now That I Know What It Is, I Don't Want To Live In One.",5332f68fa2fc90ead0000c23,2661,33,0.012401352874859075,False,False
36610,2014-03-05 15:26:21.512,201409,531741a66bb7c454c2000017,"Ever Heard Of A Medical Desert? I Hadn't. Now That I Know What It Is, I Don't Want To Live In One.",5332f68fa2fc90ead0000c24,2629,34,0.012932674020540129,False,False
36620,2014-03-05 16:18:01.77,201409,53174e306bb7c454c200001c,Children In Haiti Were Breathing In 2 Packs Of Cigs A Day Until These Women Showed Up,5332f6f8a2fc90ead0000e13,4199,52,0.01238390092879257,False,False
